iter	Passed	Remaining
0	12	6230
1	21	5453
2	31	5211
3	38	4806
4	46	4575
5	53	4414
6	60	4291
7	67	4173
8	75	4102
9	77	3786
10	84	3772
11	91	3737
12	93	3499
13	100	3483
14	107	3467
15	114	3455
16	121	3449
17	128	3443
18	135	3437
19	143	3432
20	151	3449
21	158	3438
22	165	3437
23	172	3423
24	180	3424
25	187	3413
26	194	3402
27	201	3393
28	208	3384
29	215	3372
30	222	3363
31	229	3352
32	236	3348
33	243	3340
34	245	3256
35	252	3248
36	259	3241
37	262	3197
38	271	3211
39	278	3205
40	285	3198
41	292	3190
42	300	3189
43	307	3182
44	313	3171
45	320	3163
46	327	3156
47	335	3154
48	342	3154
49	349	3148
50	356	3139
51	363	3133
52	370	3125
53	377	3121
54	384	3113
55	391	3106
56	399	3105
57	406	3098
58	407	3042
59	414	3037
60	421	3032
61	428	3026
62	435	3019
63	442	3013
64	449	3006
65	456	3000
66	463	2996
67	470	2989
68	472	2952
69	479	2944
70	486	2937
71	493	2930
72	499	2924
73	506	2917
74	513	2911
75	520	2905
76	528	2901
77	528	2859
78	535	2853
79	536	2815
80	543	2809
81	550	2803
82	556	2798
83	564	2794
84	571	2792
85	579	2787
86	586	2782
87	593	2777
88	600	2770
89	606	2763
90	613	2758
91	621	2754
92	627	2748
93	635	2742
94	642	2737
95	649	2731
96	656	2725
97	663	2719
98	670	2714
99	677	2709
100	684	2703
101	691	2697
102	698	2691
103	705	2686
104	712	2680
105	714	2655
106	721	2650
107	728	2644
108	732	2627
109	739	2623
110	747	2617
111	753	2611
112	760	2606
113	768	2600
114	775	2594
115	782	2589
116	789	2583
117	795	2576
118	802	2570
119	810	2565
120	817	2559
121	824	2554
122	831	2548
123	838	2542
124	842	2526
125	849	2521
126	856	2514
127	863	2509
128	870	2502
129	877	2497
130	884	2490
131	891	2484
132	898	2479
133	905	2472
134	912	2466
135	919	2460
136	926	2453
137	932	2446
138	939	2441
139	946	2434
140	953	2428
141	961	2423
142	968	2417
143	975	2410
144	982	2404
145	989	2398
146	996	2392
147	1002	2385
148	1009	2379
149	1016	2372
150	1023	2366
151	1030	2359
152	1037	2353
153	1044	2346
154	1051	2339
155	1058	2333
156	1062	2320
157	1069	2313
158	1075	2307
159	1082	2301
160	1089	2295
161	1097	2288
162	1104	2282
163	1111	2276
164	1118	2270
165	1125	2263
166	1132	2257
167	1138	2250
168	1145	2244
169	1153	2238
170	1160	2231
171	1166	2225
172	1173	2218
173	1180	2212
174	1187	2205
175	1194	2199
176	1201	2192
