iter	Passed	Remaining
0	1	564
1	1	480
2	2	474
3	3	454
4	4	449
5	5	448
6	6	450
7	7	463
8	8	462
9	9	460
10	10	456
11	11	454
12	12	451
13	12	449
14	13	447
15	14	445
16	15	445
17	16	447
18	17	446
19	18	442
20	19	436
21	20	434
22	20	433
23	21	433
24	22	434
25	23	436
26	24	436
27	25	438
28	27	438
29	28	439
30	29	439
31	30	439
32	31	438
33	31	437
34	32	436
35	33	435
36	34	435
37	35	435
38	36	436
39	37	435
40	38	434
41	39	432
42	40	432
43	41	433
44	42	432
45	43	431
46	44	430
47	45	430
48	46	429
49	47	428
50	48	427
51	49	425
52	50	424
53	51	422
54	52	421
55	52	419
56	53	418
57	54	417
58	55	416
59	56	414
60	57	413
61	58	411
62	59	410
63	60	408
64	60	407
65	61	406
66	62	405
67	63	404
68	64	404
69	65	404
70	66	403
71	67	403
72	68	403
73	69	402
74	70	401
75	71	400
76	72	399
77	73	398
78	74	397
79	75	396
80	76	396
81	77	395
82	78	394
83	79	394
84	80	393
85	81	392
86	82	391
87	83	391
88	84	391
89	85	391
90	86	390
91	87	389
92	88	388
93	89	387
94	90	386
95	91	385
96	92	384
97	93	383
98	94	383
99	95	382
100	96	381
101	97	379
102	98	378
103	99	377
104	99	375
105	100	374
106	101	373
107	102	372
108	103	371
109	104	370
110	105	369
111	106	367
112	107	366
113	107	365
114	108	364
115	109	363
116	110	361
117	111	360
118	112	360
119	113	359
120	114	357
121	115	356
122	116	355
123	117	354
124	117	353
125	118	352
126	119	351
127	120	350
128	121	349
129	122	348
130	123	347
131	124	346
132	125	345
133	126	344
134	126	343
135	127	342
136	128	341
137	129	340
138	131	340
139	132	339
140	133	339
141	134	338
142	135	337
143	136	336
144	137	336
145	138	335
146	139	335
147	140	334
148	141	333
149	142	333
150	143	331
151	144	330
152	145	329
153	146	328
154	147	327
155	148	326
156	148	325
157	149	324
158	150	323
159	151	322
160	156	329
161	158	329
162	159	328
163	160	328
164	161	326
165	161	325
166	162	324
167	163	323
168	164	322
169	165	321
170	166	320
171	167	319
172	168	318
173	169	317
174	170	316
175	171	315
176	172	314
177	173	313
178	174	312
179	175	311
180	176	310
181	176	309
182	177	308
183	178	307
184	179	306
185	180	304
186	181	303
187	182	302
188	183	301
189	184	300
190	185	299
191	185	298
192	186	297
193	187	296
194	188	295
195	189	294
196	190	293
197	191	292
198	192	291
199	193	290
200	194	289
201	195	288
202	196	287
203	197	286
204	198	285
205	199	284
206	200	283
207	201	282
208	202	281
209	203	280
210	204	279
211	205	278
212	206	277
213	207	276
214	208	276
215	209	274
216	209	273
217	210	272
218	211	271
219	212	270
220	213	269
221	214	268
222	215	267
223	216	266
224	217	265
225	218	264
226	218	263
227	219	262
228	220	261
229	221	260
230	222	259
231	223	257
232	224	256
233	225	255
234	225	254
235	227	253
236	227	252
237	228	251
238	229	250
239	230	249
240	231	248
241	232	247
242	233	246
243	234	245
244	234	244
245	235	243
246	236	242
247	237	241
248	238	240
249	239	239
250	240	238
251	241	237
252	242	236
253	243	235
254	243	234
255	244	233
256	245	232
257	246	231
258	247	230
259	248	229
260	249	228
261	250	227
262	251	226
263	252	225
264	253	224
265	253	223
266	254	222
267	255	221
268	256	220
269	257	219
270	258	218
271	259	217
272	260	216
273	260	215
274	261	214
275	262	213
276	263	212
277	264	211
278	265	210
279	266	209
280	267	208
281	268	207
282	269	206
283	270	206
284	271	205
285	272	204
286	273	203
287	274	202
288	275	201
289	276	200
290	277	199
291	278	198
292	279	197
293	280	196
294	281	195
295	282	194
296	283	193
297	284	192
298	284	191
299	285	190
300	286	189
301	287	188
302	288	187
303	289	186
304	290	185
305	291	184
306	292	183
307	293	183
308	294	182
309	295	181
310	296	180
311	297	179
312	298	178
313	299	177
314	300	176
315	301	175
316	302	174
317	302	173
318	303	172
319	304	171
320	305	170
321	306	169
322	307	168
323	308	167
324	309	166
325	310	165
326	311	164
327	312	163
328	313	163
329	314	162
330	315	161
331	316	160
332	317	159
333	318	158
334	318	157
335	319	156
336	320	155
337	321	154
338	322	153
339	323	152
340	324	151
341	325	150
342	326	149
343	326	148
344	327	147
345	328	146
346	329	145
347	330	144
348	331	143
349	332	142
350	333	141
351	334	140
352	335	139
353	336	138
354	337	137
