iter	Logloss
0	0.6719938192
1	0.6516990228
2	0.6311935945
3	0.6132908734
4	0.5962369225
5	0.5817839883
6	0.5699819218
7	0.5567330014
8	0.5449652238
9	0.5330180688
10	0.5223992088
11	0.5129371556
12	0.5045443015
13	0.4956522855
14	0.4902994416
15	0.4812780727
16	0.4727343212
17	0.465185859
18	0.4577168985
19	0.4512198188
20	0.4447883693
21	0.4384413632
22	0.4353336854
23	0.4314675331
24	0.4272179604
25	0.4214917963
26	0.4176394723
27	0.4144650806
28	0.411174254
29	0.4078409455
30	0.4024033113
31	0.3994862817
32	0.3972193978
33	0.3952199329
34	0.3934891441
35	0.3911063454
36	0.3882707249
37	0.3854851289
38	0.3829734109
39	0.3805912191
40	0.3761424151
41	0.3746176199
42	0.3724709424
43	0.3702685616
44	0.3691590916
45	0.3652693575
46	0.3626479452
47	0.3594749841
48	0.3571011587
49	0.3551160205
50	0.3541111946
51	0.3521263166
52	0.3495445251
53	0.3479260098
54	0.3472650051
55	0.345004797
56	0.343372345
57	0.3406348662
58	0.3397045786
59	0.3375223767
60	0.3360040621
61	0.3344276385
62	0.3316059546
63	0.3304512718
64	0.3281075304
65	0.3254533248
66	0.3246656114
67	0.3234146075
68	0.3219437382
69	0.3196424788
70	0.3173856302
71	0.3163267266
72	0.3139869083
73	0.3119167848
74	0.3100405606
75	0.308343042
76	0.3069552508
77	0.3059158759
78	0.3052748333
79	0.3032783378
80	0.3018774336
81	0.3007727103
82	0.2994008498
83	0.2983704047
84	0.2981199785
85	0.2969918685
86	0.295685508
87	0.2948512164
88	0.2932090976
89	0.2916195826
90	0.2909823981
91	0.2904967828
92	0.2889445912
93	0.288485397
94	0.2871367715
95	0.2856548483
96	0.2849299908
97	0.2845398296
98	0.2832587632
99	0.282686667
100	0.281729113
101	0.2804511244
102	0.2791399956
103	0.2784175439
104	0.2771550959
105	0.2762599208
106	0.2759155143
107	0.2742891312
108	0.272989013
109	0.2719832984
110	0.270607168
111	0.2688653686
112	0.2678621682
113	0.2667126439
114	0.2659140934
115	0.265167388
116	0.2636610811
117	0.2629520026
118	0.2623514696
119	0.261878057
120	0.2601848299
121	0.2595188401
122	0.2589071447
123	0.2585107196
124	0.2573794452
125	0.2569447214
126	0.256405787
127	0.2555074909
128	0.2546977563
129	0.2533721057
130	0.2529897256
131	0.2518007972
132	0.2513942935
133	0.2501515258
134	0.2491138415
135	0.2487032197
136	0.2475422946
137	0.2472818982
138	0.2459957383
139	0.2456619089
140	0.2448262735
141	0.2445632328
142	0.2438372482
143	0.2427475452
144	0.2420575835
145	0.2412585562
146	0.2400802916
147	0.2398408109
148	0.2390076247
149	0.2385278615
150	0.2383244471
151	0.2374053435
152	0.2363018339
153	0.2355097424
154	0.2348969416
155	0.2337594032
156	0.2333311601
157	0.2327344851
158	0.2312417247
159	0.2306494496
