iter	MultiClass
0	1.091542157
1	1.084337933
2	1.0751137
3	1.069273088
4	1.058871298
5	1.050431664
6	1.043494281
7	1.035781963
8	1.030666621
9	1.021760266
10	1.015595747
11	1.009686115
12	1.002721985
13	0.9961864099
14	0.9892552616
15	0.9825019425
16	0.9775041206
17	0.9710377493
18	0.9658811285
19	0.9589436058
20	0.9530935886
21	0.947932441
22	0.9444549176
23	0.9379057847
24	0.9323479276
25	0.9266563934
26	0.9210286616
27	0.9154969214
28	0.9104696229
29	0.9045458197
30	0.8997136492
31	0.8945297532
32	0.8877162473
33	0.8818439134
34	0.8770944555
35	0.8723624144
36	0.8675337973
37	0.8626395732
38	0.8598387446
39	0.8567190364
40	0.8527023153
41	0.8485724077
42	0.8437991272
43	0.8390986468
44	0.8349107411
45	0.830238529
46	0.8259753288
47	0.8211488699
48	0.8168349102
49	0.8140194631
50	0.8109908315
51	0.8075577621
52	0.8031940447
53	0.800149182
54	0.7969562235
55	0.7939537689
56	0.7903110087
57	0.7869696242
58	0.7836019768
59	0.77940602
60	0.7755381768
61	0.7724999563
62	0.7697803478
63	0.766407033
64	0.7644565738
65	0.761864617
66	0.7588956722
67	0.7557887618
68	0.7527795913
69	0.7503285413
70	0.7472762853
71	0.7453975584
72	0.7421378126
73	0.7396093796
74	0.7361292513
75	0.7329424979
76	0.7301840514
77	0.7278736491
78	0.7252723329
79	0.7218957177
80	0.7194146293
81	0.716311721
82	0.7139275741
83	0.7112846279
84	0.7084229809
85	0.7055371851
86	0.7031565957
87	0.7006124127
88	0.6982540237
89	0.6960056143
90	0.6931628233
91	0.6911508022
92	0.6893539399
93	0.6871178691
94	0.6844529111
95	0.682068034
96	0.6795094422
97	0.6773491027
98	0.6752507151
99	0.6728026265
100	0.6710623361
101	0.668571889
102	0.6667630419
103	0.6650166701
104	0.6633187961
105	0.660991458
106	0.6578545599
107	0.6554833781
108	0.653842835
109	0.6521886604
110	0.6501886842
111	0.6480525867
112	0.6453418616
113	0.6437467891
114	0.6420169909
115	0.6401146292
116	0.6378582737
117	0.636547068
118	0.635242658
119	0.6329226329
